| Input filename | # Edges | # Graphs | # OK  | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|=======|=================|==========|==========|==============|===============|================|
|n10.m0.g6       |0        |1         |1      |0                |SUCCESS   |0.0       |0             |0.016          |0.028           |
|n10.m1.g6       |1        |1         |1      |0                |SUCCESS   |0.0       |0             |0.000          |0.023           |
|n10.m2.g6       |2        |2         |2      |0                |SUCCESS   |0.0       |0             |0.000          |0.046           |
|n10.m3.g6       |3        |5         |5      |0                |SUCCESS   |0.0       |0             |0.016          |0.113           |
|n10.m4.g6       |4        |11        |11     |0                |SUCCESS   |0.0       |0             |0.016          |0.245           |
|n10.m5.g6       |5        |26        |26     |0                |SUCCESS   |0.0       |0             |0.141          |0.575           |
|n10.m6.g6       |6        |66        |65     |1                |SUCCESS   |0.016     |0             |0.328          |1.493           |
|n10.m7.g6       |7        |165       |159    |6                |SUCCESS   |0.0       |0             |0.812          |3.698           |
|n10.m8.g6       |8        |428       |396    |32               |SUCCESS   |0.0       |0             |2.141          |9.608           |
|n10.m9.g6       |9        |1103      |952    |151              |SUCCESS   |0.0       |0             |6.406          |24.577          |
|n10.m10.g6      |10       |2769      |2094   |675              |SUCCESS   |0.0       |0             |14.797         |61.081          |
|n10.m11.g6      |11       |6759      |3982   |2777             |SUCCESS   |0.015     |0             |35.500         |144.775         |
|n10.m12.g6      |12       |15772     |5982   |9790             |SUCCESS   |0.047     |0             |80.453         |313.361         |
|n10.m13.g6      |13       |34663     |6640   |28023            |SUCCESS   |0.156     |0             |162.281        |625.576         |
|n10.m14.g6      |14       |71318     |5132   |66186            |SUCCESS   |0.454     |0             |300.062        |1178.832        |
|n10.m15.g6      |15       |136433    |2633   |133800           |SUCCESS   |0.75      |0             |541.000        |2124.373        |
|n10.m16.g6      |16       |241577    |778    |240799           |SUCCESS   |1.546     |0             |915.984        |3640.435        |
|n10.m17.g6      |17       |395166    |111    |395055           |SUCCESS   |2.344     |0             |1483.109       |5907.152        |
|n10.m18.g6      |18       |596191    |2      |596189           |SUCCESS   |3.125     |0             |2246.109       |8926.891        |
|n10.m19.g6      |19       |828728    |0      |828728           |SUCCESS   |4.703     |0             |3116.219       |12335.211       |
|n10.m20.g6      |20       |1061159   |0      |1061159          |SUCCESS   |6.296     |0             |3990.125       |15770.964       |
|n10.m21.g6      |21       |1251389   |0      |1251389          |SUCCESS   |6.968     |0             |4709.016       |18517.044       |
|n10.m22.g6      |22       |1358852   |0      |1358852          |SUCCESS   |7.485     |0             |5117.688       |20420.178       |
|n10.m23.g6      |23       |1358852   |0      |1358852          |SUCCESS   |7.188     |0             |5142.891       |20676.227       |
|n10.m24.g6      |24       |1251389   |0      |1251389          |SUCCESS   |7.172     |0             |4739.688       |19040.693       |
|n10.m25.g6      |25       |1061159   |0      |1061159          |SUCCESS   |6.375     |0             |4034.609       |16137.771       |
|n10.m26.g6      |26       |828728    |0      |828728           |SUCCESS   |5.125     |0             |3140.531       |12598.999       |
|n10.m27.g6      |27       |596191    |0      |596191           |SUCCESS   |3.656     |0             |2262.547       |8957.622        |
|n10.m28.g6      |28       |395166    |0      |395166           |SUCCESS   |2.204     |0             |1510.672       |5980.732        |
|n10.m29.g6      |29       |241577    |0      |241577           |SUCCESS   |1.5       |0             |916.531        |3622.344        |
|n10.m30.g6      |30       |136433    |0      |136433           |SUCCESS   |0.844     |0             |515.797        |2047.351        |
|n10.m31.g6      |31       |71318     |0      |71318            |SUCCESS   |0.437     |0             |272.203        |1073.593        |
|n10.m32.g6      |32       |34663     |0      |34663            |SUCCESS   |0.219     |0             |131.172        |520.604         |
|n10.m33.g6      |33       |15772     |0      |15772            |SUCCESS   |0.093     |0             |58.844         |237.001         |
|n10.m34.g6      |34       |6759      |0      |6759             |SUCCESS   |0.047     |0             |25.734         |101.399         |
|n10.m35.g6      |35       |2769      |0      |2769             |SUCCESS   |0.016     |0             |10.453         |41.394          |
|n10.m36.g6      |36       |1103      |0      |1103             |SUCCESS   |0.015     |0             |3.844          |16.723          |
|n10.m37.g6      |37       |428       |0      |428              |SUCCESS   |0.016     |0             |1.359          |6.511           |
|n10.m38.g6      |38       |165       |0      |165              |SUCCESS   |0.0       |0             |0.625          |2.519           |
|n10.m39.g6      |39       |66        |0      |66               |SUCCESS   |0.0       |0             |0.297          |0.991           |
|n10.m40.g6      |40       |26        |0      |26               |SUCCESS   |0.0       |0             |0.094          |0.389           |
|n10.m41.g6      |41       |11        |0      |11               |SUCCESS   |0.0       |0             |0.062          |0.168           |
|n10.m42.g6      |42       |5         |0      |5                |SUCCESS   |0.0       |0             |0.016          |0.077           |
|n10.m43.g6      |43       |2         |0      |2                |SUCCESS   |0.0       |0             |0.016          |0.033           |
|n10.m44.g6      |44       |1         |0      |1                |SUCCESS   |0.0       |0             |0.016          |0.016           |
|n10.m45.g6      |45       |1         |0      |1                |SUCCESS   |0.0       |0             |0.000          |0.016           |
|================|=========|==========|=======|=================|==========|==========|==============|===============|================|
|TOTALS                    |12005168  |28972  |11976196         |46        |68.812    |0             |45490.219      |181069.453      |
