| Input filename | # Edges | # Graphs | # OK | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|n9.m0.g6        |0        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.023           |
|n9.m1.g6        |1        |1         |1     |0                |SUCCESS   |0.0       |0             |0.016          |0.023           |
|n9.m2.g6        |2        |2         |2     |0                |SUCCESS   |0.0       |0             |0.000          |0.045           |
|n9.m3.g6        |3        |5         |5     |0                |SUCCESS   |0.0       |0             |0.016          |0.115           |
|n9.m4.g6        |4        |11        |11    |0                |SUCCESS   |0.0       |0             |0.047          |0.247           |
|n9.m5.g6        |5        |25        |25    |0                |SUCCESS   |0.015     |0             |0.156          |0.563           |
|n9.m6.g6        |6        |63        |62    |1                |SUCCESS   |0.0       |0             |0.328          |1.438           |
|n9.m7.g6        |7        |148       |145   |3                |SUCCESS   |0.0       |0             |1.047          |3.589           |
|n9.m8.g6        |8        |345       |330   |15               |SUCCESS   |0.0       |0             |2.672          |9.407           |
|n9.m9.g6        |9        |771       |703   |68               |SUCCESS   |0.0       |0             |7.125          |25.945          |
|n9.m10.g6       |10       |1637      |1333  |304              |SUCCESS   |0.015     |0             |17.688         |72.041          |
|n9.m11.g6       |11       |3252      |2026  |1226             |SUCCESS   |0.016     |0             |43.688         |167.758         |
|n9.m12.g6       |12       |5995      |2243  |3752             |SUCCESS   |0.031     |0             |80.062         |288.127         |
|n9.m13.g6       |13       |10120     |1637  |8483             |SUCCESS   |0.062     |0             |92.375         |351.506         |
|n9.m14.g6       |14       |15615     |696   |14919            |SUCCESS   |0.093     |0             |90.047         |350.851         |
|n9.m15.g6       |15       |21933     |136   |21797            |SUCCESS   |0.157     |0             |87.562         |370.687         |
|n9.m16.g6       |16       |27987     |0     |27987            |SUCCESS   |0.172     |0             |105.594        |442.436         |
|n9.m17.g6       |17       |32403     |0     |32403            |SUCCESS   |0.188     |0             |125.938        |512.000         |
|n9.m18.g6       |18       |34040     |0     |34040            |SUCCESS   |0.234     |0             |131.672        |536.744         |
|n9.m19.g6       |19       |32403     |0     |32403            |SUCCESS   |0.14      |0             |120.938        |510.309         |
|n9.m20.g6       |20       |27987     |0     |27987            |SUCCESS   |0.172     |0             |102.125        |440.968         |
|n9.m21.g6       |21       |21933     |0     |21933            |SUCCESS   |0.14      |0             |86.969         |345.930         |
|n9.m22.g6       |22       |15615     |0     |15615            |SUCCESS   |0.094     |0             |59.875         |246.008         |
|n9.m23.g6       |23       |10120     |0     |10120            |SUCCESS   |0.047     |0             |38.922         |159.304         |
|n9.m24.g6       |24       |5995      |0     |5995             |SUCCESS   |0.032     |0             |22.297         |96.259          |
|n9.m25.g6       |25       |3252      |0     |3252             |SUCCESS   |0.032     |0             |13.297         |51.262          |
|n9.m26.g6       |26       |1637      |0     |1637             |SUCCESS   |0.015     |0             |5.375          |25.807          |
|n9.m27.g6       |27       |771       |0     |771              |SUCCESS   |0.015     |0             |3.547          |12.337          |
|n9.m28.g6       |28       |345       |0     |345              |SUCCESS   |0.0       |0             |1.250          |5.427           |
|n9.m29.g6       |29       |148       |0     |148              |SUCCESS   |0.0       |0             |0.312          |2.340           |
|n9.m30.g6       |30       |63        |0     |63               |SUCCESS   |0.0       |0             |0.172          |0.999           |
|n9.m31.g6       |31       |25        |0     |25               |SUCCESS   |0.0       |0             |0.125          |0.399           |
|n9.m32.g6       |32       |11        |0     |11               |SUCCESS   |0.0       |0             |0.031          |0.175           |
|n9.m33.g6       |33       |5         |0     |5                |SUCCESS   |0.0       |0             |0.000          |0.081           |
|n9.m34.g6       |34       |2         |0     |2                |SUCCESS   |0.0       |0             |0.016          |0.031           |
|n9.m35.g6       |35       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.015           |
|n9.m36.g6       |36       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.016           |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|TOTALS                    |274668    |9356  |265312           |37        |1.67      |0             |1241.281       |5031.213        |
