| Input filename | # Edges | # Graphs | # OK | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|n9.m0.g6        |0        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.030           |
|n9.m1.g6        |1        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.023           |
|n9.m2.g6        |2        |2         |2     |0                |SUCCESS   |0.016     |0             |0.031          |0.046           |
|n9.m3.g6        |3        |5         |5     |0                |SUCCESS   |0.0       |0             |0.016          |0.113           |
|n9.m4.g6        |4        |11        |11    |0                |SUCCESS   |0.0       |0             |0.109          |0.245           |
|n9.m5.g6        |5        |25        |25    |0                |SUCCESS   |0.0       |0             |0.094          |0.546           |
|n9.m6.g6        |6        |63        |62    |1                |SUCCESS   |0.0       |0             |0.375          |1.407           |
|n9.m7.g6        |7        |148       |142   |6                |SUCCESS   |0.0       |0             |0.797          |3.323           |
|n9.m8.g6        |8        |345       |313   |32               |SUCCESS   |0.0       |0             |1.922          |7.681           |
|n9.m9.g6        |9        |771       |624   |147              |SUCCESS   |0.016     |0             |4.094          |17.337          |
|n9.m10.g6       |10       |1637      |1039  |598              |SUCCESS   |0.0       |0             |8.922          |36.347          |
|n9.m11.g6       |11       |3252      |1326  |1926             |SUCCESS   |0.0       |0             |17.719         |68.831          |
|n9.m12.g6       |12       |5995      |1190  |4805             |SUCCESS   |0.047     |0             |28.500         |113.260         |
|n9.m13.g6       |13       |10120     |698   |9422             |SUCCESS   |0.032     |0             |42.609         |172.857         |
|n9.m14.g6       |14       |15615     |242   |15373            |SUCCESS   |0.078     |0             |59.641         |249.108         |
|n9.m15.g6       |15       |21933     |39    |21894            |SUCCESS   |0.109     |0             |79.812         |335.290         |
|n9.m16.g6       |16       |27987     |0     |27987            |SUCCESS   |0.141     |0             |102.281        |415.734         |
|n9.m17.g6       |17       |32403     |0     |32403            |SUCCESS   |0.234     |0             |118.281        |482.495         |
|n9.m18.g6       |18       |34040     |0     |34040            |SUCCESS   |0.172     |0             |123.844        |506.175         |
|n9.m19.g6       |19       |32403     |0     |32403            |SUCCESS   |0.171     |0             |117.328        |482.724         |
|n9.m20.g6       |20       |27987     |0     |27987            |SUCCESS   |0.14      |0             |102.719        |416.846         |
|n9.m21.g6       |21       |21933     |0     |21933            |SUCCESS   |0.109     |0             |80.969         |325.004         |
|n9.m22.g6       |22       |15615     |0     |15615            |SUCCESS   |0.109     |0             |56.312         |231.646         |
|n9.m23.g6       |23       |10120     |0     |10120            |SUCCESS   |0.047     |0             |35.688         |148.045         |
|n9.m24.g6       |24       |5995      |0     |5995             |SUCCESS   |0.032     |0             |20.594         |87.803          |
|n9.m25.g6       |25       |3252      |0     |3252             |SUCCESS   |0.015     |0             |11.719         |47.842          |
|n9.m26.g6       |26       |1637      |0     |1637             |SUCCESS   |0.0       |0             |5.859          |24.468          |
|n9.m27.g6       |27       |771       |0     |771              |SUCCESS   |0.016     |0             |2.875          |11.375          |
|n9.m28.g6       |28       |345       |0     |345              |SUCCESS   |0.0       |0             |1.375          |5.053           |
|n9.m29.g6       |29       |148       |0     |148              |SUCCESS   |0.0       |0             |0.484          |2.183           |
|n9.m30.g6       |30       |63        |0     |63               |SUCCESS   |0.0       |0             |0.250          |0.914           |
|n9.m31.g6       |31       |25        |0     |25               |SUCCESS   |0.0       |0             |0.078          |0.366           |
|n9.m32.g6       |32       |11        |0     |11               |SUCCESS   |0.0       |0             |0.016          |0.161           |
|n9.m33.g6       |33       |5         |0     |5                |SUCCESS   |0.0       |0             |0.031          |0.072           |
|n9.m34.g6       |34       |2         |0     |2                |SUCCESS   |0.0       |0             |0.016          |0.030           |
|n9.m35.g6       |35       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.016           |
|n9.m36.g6       |36       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.017           |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|TOTALS                    |274668    |5720  |268948           |37        |1.484     |0             |1025.359       |4195.411        |
