| Input filename | # Edges | # Graphs | # OK | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time |   EDA Total Time   |
|================|=========|==========|======|=================|==========|==========|==============|===============|====================|
|n9.m0.g6        |0        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.026               |
|n9.m1.g6        |1        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.025               |
|n9.m2.g6        |2        |2         |2     |0                |SUCCESS   |0.016     |0             |0.000          |0.048               |
|n9.m3.g6        |3        |5         |5     |0                |SUCCESS   |0.0       |0             |0.031          |0.117               |
|n9.m4.g6        |4        |11        |11    |0                |SUCCESS   |0.0       |0             |0.000          |0.256               |
|n9.m5.g6        |5        |25        |25    |0                |SUCCESS   |0.0       |0             |0.203          |0.583               |
|n9.m6.g6        |6        |63        |62    |1                |SUCCESS   |0.0       |0             |0.328          |1.529               |
|n9.m7.g6        |7        |148       |142   |6                |SUCCESS   |0.0       |0             |0.969          |3.539               |
|n9.m8.g6        |8        |345       |313   |32               |SUCCESS   |0.0       |0             |2.172          |8.346               |
|n9.m9.g6        |9        |771       |624   |147              |SUCCESS   |0.016     |0             |4.953          |18.595              |
|n9.m10.g6       |10       |1637      |1039  |598              |SUCCESS   |0.0       |0             |9.344          |38.844              |
|n9.m11.g6       |11       |3252      |1326  |1926             |SUCCESS   |0.0       |0             |18.422         |74.061              |
|n9.m12.g6       |12       |5995      |1190  |4805             |SUCCESS   |0.047     |0             |29.438         |120.550             |
|n9.m13.g6       |13       |10120     |698   |9422             |SUCCESS   |0.032     |0             |44.750         |204.015             |
|n9.m14.g6       |14       |15615     |242   |15373            |SUCCESS   |0.078     |0             |64.094         |261.596             |
|n9.m15.g6       |15       |21933     |39    |21894            |SUCCESS   |0.109     |0             |82.625         |351.672             |
|n9.m16.g6       |16       |27987     |0     |27987            |SUCCESS   |0.141     |0             |110.531        |454.142             |
|n9.m17.g6       |17       |32403     |0     |32403            |SUCCESS   |0.234     |0             |125.750        |519.254             |
|n9.m18.g6       |18       |34040     |0     |34040            |SUCCESS   |0.172     |0             |133.141        |541.447             |
|n9.m19.g6       |19       |32403     |0     |32403            |SUCCESS   |0.171     |0             |128.750        |523.688             |
|n9.m20.g6       |20       |27987     |0     |27987            |SUCCESS   |0.14      |0             |113.719        |475.784             |
|n9.m21.g6       |21       |21933     |0     |21933            |SUCCESS   |0.109     |0             |80.562         |350.964             |
|n9.m22.g6       |22       |15615     |0     |15615            |SUCCESS   |0.109     |0             |60.766         |245.874             |
|n9.m23.g6       |23       |10120     |0     |10120            |SUCCESS   |0.047     |0             |36.688         |159.643             |
|n9.m24.g6       |24       |5995      |0     |5995             |SUCCESS   |0.032     |0             |22.953         |94.402              |
|n9.m25.g6       |25       |3252      |0     |3252             |SUCCESS   |0.015     |0             |11.859         |51.361              |
|n9.m26.g6       |26       |1637      |0     |1637             |SUCCESS   |0.0       |0             |5.906          |25.827              |
|n9.m27.g6       |27       |771       |0     |771              |SUCCESS   |0.016     |0             |3.141          |12.168              |
|n9.m28.g6       |28       |345       |0     |345              |SUCCESS   |0.0       |0             |1.344          |5.442               |
|n9.m29.g6       |29       |148       |0     |148              |SUCCESS   |0.0       |0             |0.469          |2.409               |
|n9.m30.g6       |30       |63        |0     |63               |SUCCESS   |0.0       |0             |0.094          |1.007               |
|n9.m31.g6       |31       |25        |0     |25               |SUCCESS   |0.0       |0             |0.078          |0.399               |
|n9.m32.g6       |32       |11        |0     |11               |SUCCESS   |0.0       |0             |0.156          |0.177               |
|n9.m33.g6       |33       |5         |0     |5                |SUCCESS   |0.0       |0             |0.000          |0.080               |
|n9.m34.g6       |34       |2         |0     |2                |SUCCESS   |0.0       |0             |0.000          |0.033               |
|n9.m35.g6       |35       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.017               |
|n9.m36.g6       |36       |1         |0     |1                |SUCCESS   |0.0       |0             |0.016          |0.020               |
|================|=========|==========|======|=================|==========|==========|==============|===============|====================|
|TOTALS                    |274668    |5720  |268948           |37        |1.484     |0             |1093.250       |4547.943            |
