| Input filename | # Edges | # Graphs | # OK  | # NONEMBEDDABLE |Error flag|      Duration      | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|=======|=================|==========|====================|==============|===============|================|
|n9.m0.g6        |0        |1         |1      |0                |SUCCESS   |0.0                 |0             |0.000          |0.024           |
|n9.m1.g6        |1        |1         |1      |0                |SUCCESS   |0.016               |0             |0.000          |0.023           |
|n9.m2.g6        |2        |2         |2      |0                |SUCCESS   |0.0                 |0             |0.016          |0.046           |
|n9.m3.g6        |3        |5         |5      |0                |SUCCESS   |0.0                 |0             |0.047          |0.119           |
|n9.m4.g6        |4        |11        |11     |0                |SUCCESS   |0.0                 |0             |0.047          |0.253           |
|n9.m5.g6        |5        |25        |25     |0                |SUCCESS   |0.0                 |0             |0.109          |0.557           |
|n9.m6.g6        |6        |63        |63     |0                |SUCCESS   |0.016               |0             |0.375          |1.427           |
|n9.m7.g6        |7        |148       |148    |0                |SUCCESS   |0.0                 |0             |0.891          |3.367           |
|n9.m8.g6        |8        |345       |345    |0                |SUCCESS   |0.0                 |0             |2.047          |7.817           |
|n9.m9.g6        |9        |771       |770    |1                |SUCCESS   |0.0                 |0             |4.359          |17.572          |
|n9.m10.g6       |10       |1637      |1633   |4                |SUCCESS   |0.0                 |0             |9.828          |37.171          |
|n9.m11.g6       |11       |3252      |3228   |24               |SUCCESS   |0.093               |0             |17.562         |73.913          |
|n9.m12.g6       |12       |5995      |5862   |133              |SUCCESS   |0.031               |0             |32.594         |136.706         |
|n9.m13.g6       |13       |10120     |9498   |622              |SUCCESS   |0.063               |0             |55.797         |232.123         |
|n9.m14.g6       |14       |15615     |13321  |2294             |SUCCESS   |0.125               |0             |90.141         |368.966         |
|n9.m15.g6       |15       |21933     |15473  |6460             |SUCCESS   |0.172               |0             |127.078        |526.723         |
|n9.m16.g6       |16       |27987     |14226  |13761            |SUCCESS   |0.375               |0             |154.906        |640.711         |
|n9.m17.g6       |17       |32403     |10013  |22390            |SUCCESS   |0.313               |0             |166.281        |674.540         |
|n9.m18.g6       |18       |34040     |5154   |28886            |SUCCESS   |0.312               |0             |160.547        |635.306         |
|n9.m19.g6       |19       |32403     |1871   |30532            |SUCCESS   |0.313               |0             |131.781        |557.120         |
|n9.m20.g6       |20       |27987     |427    |27560            |SUCCESS   |0.344               |0             |107.953        |457.320         |
|n9.m21.g6       |21       |21933     |60     |21873            |SUCCESS   |0.234               |0             |83.141         |349.081         |
|n9.m22.g6       |22       |15615     |0      |15615            |SUCCESS   |0.156               |0             |59.797         |246.408         |
|n9.m23.g6       |23       |10120     |0      |10120            |SUCCESS   |0.094               |0             |38.906         |158.942         |
|n9.m24.g6       |24       |5995      |0      |5995             |SUCCESS   |0.078               |0             |23.125         |94.751          |
|n9.m25.g6       |25       |3252      |0      |3252             |SUCCESS   |0.047               |0             |11.734         |51.290          |
|n9.m26.g6       |26       |1637      |0      |1637             |SUCCESS   |0.016               |0             |6.062          |25.951          |
|n9.m27.g6       |27       |771       |0      |771              |SUCCESS   |0.016               |0             |3.031          |12.230          |
|n9.m28.g6       |28       |345       |0      |345              |SUCCESS   |0.016               |0             |0.891          |5.473           |
|n9.m29.g6       |29       |148       |0      |148              |SUCCESS   |0.0                 |0             |0.500          |2.358           |
|n9.m30.g6       |30       |63        |0      |63               |SUCCESS   |0.0                 |0             |0.172          |0.993           |
|n9.m31.g6       |31       |25        |0      |25               |SUCCESS   |0.0                 |0             |0.078          |0.398           |
|n9.m32.g6       |32       |11        |0      |11               |SUCCESS   |0.0                 |0             |0.047          |0.173           |
|n9.m33.g6       |33       |5         |0      |5                |SUCCESS   |0.0                 |0             |0.000          |0.079           |
|n9.m34.g6       |34       |2         |0      |2                |SUCCESS   |0.0                 |0             |0.031          |0.032           |
|n9.m35.g6       |35       |1         |0      |1                |SUCCESS   |0.0                 |0             |0.000          |0.016           |
|n9.m36.g6       |36       |1         |0      |1                |SUCCESS   |0.015               |0             |0.000          |0.015           |
|================|=========|==========|=======|=================|==========|====================|==============|===============|================|
|TOTALS                    |274668    |82137  |192531           |37        |2.8449999999999998  |0             |1289.875       |5319.994        |
