| Input filename | # Edges | # Graphs | # OK | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|n8.m0.g6        |0        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.023           |
|n8.m1.g6        |1        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.023           |
|n8.m2.g6        |2        |2         |2     |0                |SUCCESS   |0.0       |0             |0.031          |0.046           |
|n8.m3.g6        |3        |5         |5     |0                |SUCCESS   |0.0       |0             |0.047          |0.115           |
|n8.m4.g6        |4        |11        |11    |0                |SUCCESS   |0.0       |0             |0.109          |0.249           |
|n8.m5.g6        |5        |24        |24    |0                |SUCCESS   |0.0       |0             |0.141          |0.550           |
|n8.m6.g6        |6        |56        |55    |1                |SUCCESS   |0.0       |0             |0.375          |1.326           |
|n8.m7.g6        |7        |115       |112   |3                |SUCCESS   |0.0       |0             |0.703          |3.028           |
|n8.m8.g6        |8        |221       |206   |15               |SUCCESS   |0.0       |0             |1.531          |6.689           |
|n8.m9.g6        |9        |402       |337   |65               |SUCCESS   |0.0       |0             |4.594          |16.191          |
|n8.m10.g6       |10       |663       |411   |252              |SUCCESS   |0.0       |0             |9.750          |31.866          |
|n8.m11.g6       |11       |980       |345   |635              |SUCCESS   |0.0       |0             |11.609         |43.084          |
|n8.m12.g6       |12       |1312      |166   |1146             |SUCCESS   |0.0       |0             |10.266         |39.866          |
|n8.m13.g6       |13       |1557      |39    |1518             |SUCCESS   |0.015     |0             |7.453          |30.677          |
|n8.m14.g6       |14       |1646      |0     |1646             |SUCCESS   |0.016     |0             |6.469          |26.820          |
|n8.m15.g6       |15       |1557      |0     |1557             |SUCCESS   |0.0       |0             |6.219          |25.314          |
|n8.m16.g6       |16       |1312      |0     |1312             |SUCCESS   |0.016     |0             |4.906          |21.746          |
|n8.m17.g6       |17       |980       |0     |980              |SUCCESS   |0.0       |0             |3.688          |16.166          |
|n8.m18.g6       |18       |663       |0     |663              |SUCCESS   |0.0       |0             |2.391          |10.843          |
|n8.m19.g6       |19       |402       |0     |402              |SUCCESS   |0.0       |0             |1.438          |6.617           |
|n8.m20.g6       |20       |221       |0     |221              |SUCCESS   |0.0       |0             |0.703          |3.617           |
|n8.m21.g6       |21       |115       |0     |115              |SUCCESS   |0.0       |0             |0.359          |1.836           |
|n8.m22.g6       |22       |56        |0     |56               |SUCCESS   |0.0       |0             |0.219          |0.905           |
|n8.m23.g6       |23       |24        |0     |24               |SUCCESS   |0.0       |0             |0.094          |0.397           |
|n8.m24.g6       |24       |11        |0     |11               |SUCCESS   |0.0       |0             |0.016          |0.181           |
|n8.m25.g6       |25       |5         |0     |5                |SUCCESS   |0.0       |0             |0.047          |0.082           |
|n8.m26.g6       |26       |2         |0     |2                |SUCCESS   |0.0       |0             |0.000          |0.035           |
|n8.m27.g6       |27       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.017           |
|n8.m28.g6       |28       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.017           |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|TOTALS                    |12346     |1715  |10631            |29        |0.047     |0             |73.156         |288.327         |
