| Input filename | # Edges | # Graphs | # OK | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|n8.m0.g6        |0        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.022           |
|n8.m1.g6        |1        |1         |1     |0                |SUCCESS   |0.0       |0             |0.016          |0.023           |
|n8.m2.g6        |2        |2         |2     |0                |SUCCESS   |0.0       |0             |0.031          |0.045           |
|n8.m3.g6        |3        |5         |5     |0                |SUCCESS   |0.0       |0             |0.062          |0.125           |
|n8.m4.g6        |4        |11        |11    |0                |SUCCESS   |0.0       |0             |0.047          |0.240           |
|n8.m5.g6        |5        |24        |24    |0                |SUCCESS   |0.0       |0             |0.172          |0.527           |
|n8.m6.g6        |6        |56        |55    |1                |SUCCESS   |0.0       |0             |0.281          |1.244           |
|n8.m7.g6        |7        |115       |109   |6                |SUCCESS   |0.0       |0             |0.547          |2.548           |
|n8.m8.g6        |8        |221       |190   |31               |SUCCESS   |0.0       |0             |1.359          |5.017           |
|n8.m9.g6        |9        |402       |274   |128              |SUCCESS   |0.0       |0             |2.391          |9.165           |
|n8.m10.g6       |10       |663       |285   |378              |SUCCESS   |0.0       |0             |3.594          |14.836          |
|n8.m11.g6       |11       |980       |197   |783              |SUCCESS   |0.016     |0             |4.594          |19.151          |
|n8.m12.g6       |12       |1312      |79    |1233             |SUCCESS   |0.0       |0             |6.641          |22.824          |
|n8.m13.g6       |13       |1557      |18    |1539             |SUCCESS   |0.0       |0             |6.094          |24.589          |
|n8.m14.g6       |14       |1646      |0     |1646             |SUCCESS   |0.016     |0             |6.500          |25.087          |
|n8.m15.g6       |15       |1557      |0     |1557             |SUCCESS   |0.016     |0             |6.578          |23.530          |
|n8.m16.g6       |16       |1312      |0     |1312             |SUCCESS   |0.0       |0             |5.141          |19.967          |
|n8.m17.g6       |17       |980       |0     |980              |SUCCESS   |0.0       |0             |3.562          |14.899          |
|n8.m18.g6       |18       |663       |0     |663              |SUCCESS   |0.0       |0             |2.703          |10.012          |
|n8.m19.g6       |19       |402       |0     |402              |SUCCESS   |0.0       |0             |1.562          |6.144           |
|n8.m20.g6       |20       |221       |0     |221              |SUCCESS   |0.0       |0             |0.875          |3.341           |
|n8.m21.g6       |21       |115       |0     |115              |SUCCESS   |0.0       |0             |0.344          |1.726           |
|n8.m22.g6       |22       |56        |0     |56               |SUCCESS   |0.0       |0             |0.203          |0.834           |
|n8.m23.g6       |23       |24        |0     |24               |SUCCESS   |0.0       |0             |0.109          |0.363           |
|n8.m24.g6       |24       |11        |0     |11               |SUCCESS   |0.0       |0             |0.016          |0.165           |
|n8.m25.g6       |25       |5         |0     |5                |SUCCESS   |0.0       |0             |0.031          |0.075           |
|n8.m26.g6       |26       |2         |0     |2                |SUCCESS   |0.0       |0             |0.031          |0.031           |
|n8.m27.g6       |27       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.015           |
|n8.m28.g6       |28       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.015           |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|TOTALS                    |12346     |1251  |11095            |29        |0.048     |0             |53.484         |206.558         |
