| Input filename | # Edges | # Graphs | # OK | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|n8.m0.g6        |0        |1         |1     |0                |SUCCESS   |0.0       |0             |0.016          |0.021           |
|n8.m1.g6        |1        |1         |1     |0                |SUCCESS   |0.0       |0             |0.031          |0.023           |
|n8.m2.g6        |2        |2         |2     |0                |SUCCESS   |0.0       |0             |0.016          |0.049           |
|n8.m3.g6        |3        |5         |5     |0                |SUCCESS   |0.0       |0             |0.016          |0.108           |
|n8.m4.g6        |4        |11        |11    |0                |SUCCESS   |0.015     |0             |0.094          |0.228           |
|n8.m5.g6        |5        |24        |24    |0                |SUCCESS   |0.0       |0             |0.141          |0.502           |
|n8.m6.g6        |6        |56        |56    |0                |SUCCESS   |0.0       |0             |0.188          |1.182           |
|n8.m7.g6        |7        |115       |115   |0                |SUCCESS   |0.0       |0             |0.547          |2.435           |
|n8.m8.g6        |8        |221       |221   |0                |SUCCESS   |0.015     |0             |1.297          |4.622           |
|n8.m9.g6        |9        |402       |401   |1                |SUCCESS   |0.0       |0             |1.969          |8.478           |
|n8.m10.g6       |10       |663       |659   |4                |SUCCESS   |0.016     |0             |3.531          |13.861          |
|n8.m11.g6       |11       |980       |959   |21               |SUCCESS   |0.016     |0             |5.234          |20.609          |
|n8.m12.g6       |12       |1312      |1230  |82               |SUCCESS   |0.016     |0             |7.594          |28.187          |
|n8.m13.g6       |13       |1557      |1311  |246              |SUCCESS   |0.016     |1             |10.109         |36.081          |
|n8.m14.g6       |14       |1646      |1115  |531              |SUCCESS   |0.015     |6             |10.703         |40.872          |
|n8.m15.g6       |15       |1557      |722   |835              |SUCCESS   |0.016     |33            |11.109         |41.543          |
|n8.m16.g6       |16       |1312      |350   |962              |SUCCESS   |0.032     |43            |8.953          |34.886          |
|n8.m17.g6       |17       |980       |113   |867              |SUCCESS   |0.016     |31            |5.812          |22.836          |
|n8.m18.g6       |18       |663       |28    |635              |SUCCESS   |0.0       |11            |3.328          |12.766          |
|n8.m19.g6       |19       |402       |3     |399              |SUCCESS   |0.0       |2             |1.797          |6.634           |
|n8.m20.g6       |20       |221       |0     |221              |SUCCESS   |0.0       |0             |0.906          |3.248           |
|n8.m21.g6       |21       |115       |0     |115              |SUCCESS   |0.0       |0             |0.359          |1.696           |
|n8.m22.g6       |22       |56        |0     |56               |SUCCESS   |0.0       |0             |0.172          |0.822           |
|n8.m23.g6       |23       |24        |0     |24               |SUCCESS   |0.0       |0             |0.172          |0.359           |
|n8.m24.g6       |24       |11        |0     |11               |SUCCESS   |0.0       |0             |0.047          |0.162           |
|n8.m25.g6       |25       |5         |0     |5                |SUCCESS   |0.0       |0             |0.016          |0.083           |
|n8.m26.g6       |26       |2         |0     |2                |SUCCESS   |0.0       |0             |0.000          |0.030           |
|n8.m27.g6       |27       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.014           |
|n8.m28.g6       |28       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.014           |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|TOTALS                    |12346     |7327  |5019             |29        |0.173     |127           |74.156         |282.350         |
