| Input filename | # Edges | # Graphs | # OK | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|n8.m0.g6        |0        |1         |1     |0                |SUCCESS   |0.0       |0             |0.016          |0.022           |
|n8.m1.g6        |1        |1         |1     |0                |SUCCESS   |0.0       |0             |0.000          |0.026           |
|n8.m2.g6        |2        |2         |2     |0                |SUCCESS   |0.016     |0             |0.000          |0.042           |
|n8.m3.g6        |3        |5         |5     |0                |SUCCESS   |0.0       |0             |0.016          |0.108           |
|n8.m4.g6        |4        |11        |11    |0                |SUCCESS   |0.0       |0             |0.031          |0.236           |
|n8.m5.g6        |5        |24        |24    |0                |SUCCESS   |0.0       |0             |0.156          |0.517           |
|n8.m6.g6        |6        |56        |56    |0                |SUCCESS   |0.0       |0             |0.266          |1.215           |
|n8.m7.g6        |7        |115       |115   |0                |SUCCESS   |0.0       |0             |0.594          |2.470           |
|n8.m8.g6        |8        |221       |221   |0                |SUCCESS   |0.016     |0             |1.250          |4.818           |
|n8.m9.g6        |9        |402       |401   |1                |SUCCESS   |0.0       |0             |2.125          |8.838           |
|n8.m10.g6       |10       |663       |659   |4                |SUCCESS   |0.016     |0             |3.656          |14.569          |
|n8.m11.g6       |11       |980       |959   |21               |SUCCESS   |0.015     |0             |5.359          |21.515          |
|n8.m12.g6       |12       |1312      |1230  |82               |SUCCESS   |0.015     |0             |6.922          |29.264          |
|n8.m13.g6       |13       |1557      |1310  |247              |SUCCESS   |0.016     |0             |8.641          |37.408          |
|n8.m14.g6       |14       |1646      |1109  |537              |SUCCESS   |0.016     |0             |11.094         |41.289          |
|n8.m15.g6       |15       |1557      |689   |868              |SUCCESS   |0.015     |0             |10.188         |37.971          |
|n8.m16.g6       |16       |1312      |307   |1005             |SUCCESS   |0.015     |0             |6.391          |28.297          |
|n8.m17.g6       |17       |980       |82    |898              |SUCCESS   |0.015     |0             |4.469          |17.253          |
|n8.m18.g6       |18       |663       |17    |646              |SUCCESS   |0.0       |0             |2.859          |10.797          |
|n8.m19.g6       |19       |402       |1     |401              |SUCCESS   |0.016     |0             |1.703          |6.428           |
|n8.m20.g6       |20       |221       |0     |221              |SUCCESS   |0.0       |0             |0.922          |3.297           |
|n8.m21.g6       |21       |115       |0     |115              |SUCCESS   |0.0       |0             |0.531          |1.726           |
|n8.m22.g6       |22       |56        |0     |56               |SUCCESS   |0.0       |0             |0.203          |0.840           |
|n8.m23.g6       |23       |24        |0     |24               |SUCCESS   |0.0       |0             |0.125          |0.355           |
|n8.m24.g6       |24       |11        |0     |11               |SUCCESS   |0.016     |0             |0.062          |0.167           |
|n8.m25.g6       |25       |5         |0     |5                |SUCCESS   |0.0       |0             |0.000          |0.074           |
|n8.m26.g6       |26       |2         |0     |2                |SUCCESS   |0.016     |0             |0.000          |0.031           |
|n8.m27.g6       |27       |1         |0     |1                |SUCCESS   |0.0       |0             |0.000          |0.015           |
|n8.m28.g6       |28       |1         |0     |1                |SUCCESS   |0.0       |0             |0.016          |0.015           |
|================|=========|==========|======|=================|==========|==========|==============|===============|================|
|TOTALS                    |12346     |7200  |5146             |29        |0.203     |0             |67.594         |269.606         |
